id,part_type_id,name,description,project_name,revision_number,status,deleted_at,created_at,updated_at
23,0,29501202/13 - ,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
24,0,29501441-42-01,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
25,0,29195052/53-04,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
26,0,29500696/7-03,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
27,0,29500807 / 8 - 04,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
28,0,29501135/36-02,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
29,0,29196584/5-01,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
30,0,29198539/40 - 01,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
31,0,29194713-04,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
32,0,29192115 - 03,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
33,0,2919 3880 - 04,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
34,0,29195322-02,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
35,0,29198560-01,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
36,0,29195515-03,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
37,0,29196926-01,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
38,0,29193881-03,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
39,0,29195459-02,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
40,0,29196526-01,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
41,0,29192116 - 04,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
42,0,29194691-02,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
43,0,29194682 - 03,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
44,0,29191611-10,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
45,0,29192180-04,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
46,0,29194665-06,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
47,0,29194620-05,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
48,0,29196249-01,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
49,0,29195948-03,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
50,0,29192990 - 07,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
51,0,29194594-04,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
52,0,2919 5827 - 05,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
53,0,2919 5860 - 03,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
54,0,29196549 - 02,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
55,0,29194076-,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
56,0,29196603-03,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
57,0,29194553 - 02,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
58,0,29196631-05,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
59,0,29195395-04,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
60,0,29197447-02,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
61,0,29195327-05,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
62,0,29195248 - 04,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
63,0,29198550,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
64,0,29196250-01,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
65,0,29196624-02,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
66,0,29198168-01,NULL,NULL,NULL,1,NULL,30-12-2022 12:35,30-12-2022 12:35
